loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0004766,2019-10,0.445713,0.65471,2.9e-05,0.0,60DPD,0,,0.188195,,No immediate action,0.3955
LN0004766,2019-11,0.313795,0.554509,2.9e-05,0.0,Current,0,,0.188195,,No immediate action,0.3797
LN0004766,2019-12,0.346014,0.518916,2.9e-05,0.0,Current,0,,0.188195,,No immediate action,0.4136
LN0004766,2020-01,0.383606,0.55005,2.9e-05,0.0,Current,0,,0.188195,,No immediate action,0.4168
LN0004767,2021-06,0.579285,0.675376,0.001647,0.0,90DPD,0,,0.156305,,No immediate action,0.3735
LN0004767,2021-07,0.309809,0.533479,2.9e-05,0.0,Current,0,,0.156305,,No immediate action,0.3882
LN0004767,2021-08,0.34719,0.582661,2.9e-05,0.0,Current,0,,0.156305,,No immediate action,0.3823
LN0004767,2021-09,0.389006,0.701154,2.9e-05,0.0,Current,0,,0.156305,,No immediate action,0.3439
LN0004767,2021-10,0.397783,0.671223,2.9e-05,0.0,Current,0,,0.156305,,No immediate action,0.3633
LN0004767,2021-11,0.4489,0.691942,2.9e-05,0.0,Current,0,,0.156305,,No immediate action,0.3785
LN0004767,2021-12,0.497061,0.675376,2.9e-05,0.0,60DPD,0,,0.156305,,No immediate action,0.4109
LN0004767,2022-01,0.395069,0.532266,2.9e-05,0.0,Current,0,,0.156305,,No immediate action,0.4314
LN0004767,2022-02,0.403951,0.590758,2.9e-05,0.0,Current,0,,0.156305,,No immediate action,0.4066
LN0004767,2022-03,0.306178,0.536132,2.9e-05,0.0,Current,0,,0.156305,,No immediate action,0.385
LN0004767,2022-04,0.533336,0.690118,0.001647,0.0,90DPD,0,,0.156305,,No immediate action,0.3891
LN0004768,2021-09,0.349931,0.542127,0.007083,0.077064,Current,1,Anomaly:IsolationForest,0.484081,current_balance(dev=234004.35); original_balance(dev=6426.19); days_past_due(dev=10.42),Review required — exception flagged,0.446
LN0004768,2021-10,0.337893,0.584398,0.007484,0.077064,Prepaid,1,Anomaly:IsolationForest,0.484081,current_balance(dev=234004.35); original_balance(dev=6426.19); days_past_due(dev=10.42),Review required — exception flagged,0.419
LN0004768,2021-11,0.367369,0.602235,2.9e-05,0.065895,Current,1,Anomaly:IsolationForest,0.484081,current_balance(dev=234004.35); original_balance(dev=6426.19); days_past_due(dev=10.42),Review required — exception flagged,0.4155
LN0004768,2021-12,0.362297,0.526069,0.0,0.0,Current,1,Anomaly:IsolationForest,0.484081,current_balance(dev=234004.35); original_balance(dev=6426.19); days_past_due(dev=10.42),Review required — exception flagged,0.4181
LN0004769,2019-07,0.362297,0.526069,0.0,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.4181
LN0004769,2019-08,0.315177,0.526069,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.3946
LN0004769,2019-09,0.534341,0.627387,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.4192
LN0004769,2019-10,0.367517,0.441912,0.0,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.4047
LN0004769,2019-11,0.479958,0.549564,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.4652
LN0004769,2019-12,0.593782,0.614291,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.396
LN0004769,2020-01,0.355303,0.468203,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.4118
LN0004769,2020-02,0.50176,0.548217,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.475
LN0004769,2020-03,0.327463,0.503257,0.005208,0.077537,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.4535
LN0004769,2020-04,0.0,0.0,0.002292,1.0,Prepaid,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.0011
LN0004769,2020-05,0.0,0.0,2.9e-05,1.0,Prepaid,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.0
LN0004769,2020-06,0.0,0.0,0.0,0.022809,Prepaid,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.0114
LN0004769,2020-07,0.342475,0.441912,0.009935,0.082262,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.4383
LN0004769,2020-08,0.321823,0.441912,0.006297,0.067516,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.4188
LN0004769,2020-09,0.347509,0.465944,0.001891,0.057081,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.4362
LN0004769,2020-10,0.3605,0.489782,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.4252
LN0004769,2020-11,0.172768,0.272708,0.0,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.2227
LN0004769,2020-12,0.267676,0.40869,0.0,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.3382
LN0004769,2021-01,0.260801,0.40869,0.0,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.3347
LN0004769,2021-02,0.290103,0.410743,0.0,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.3504
LN0004769,2021-03,0.302657,0.42162,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.3622
LN0004769,2021-04,0.307217,0.441912,0.0,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.3746
LN0004769,2021-05,0.281193,0.441912,0.0,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.3616
LN0004769,2021-06,0.264235,0.441912,0.0,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.3531
LN0004769,2021-07,0.293434,0.424075,0.0,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.3588
LN0004769,2021-08,0.334316,0.441912,0.0,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.3881
LN0004769,2021-09,0.344424,0.452725,0.0,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.3986
LN0004769,2021-10,0.310262,0.468427,0.0,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.3893
LN0004769,2021-11,0.290092,0.462985,0.0,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.3765
LN0004769,2021-12,0.286833,0.466558,0.0,0.0,Current,1,Anomaly:IsolationForest,0.383118,original_balance(dev=175185.19); current_balance(dev=152863.21); remaining_term_months(dev=18.37),Review required — exception flagged,0.3767
LN0004770,2020-01,0.317729,0.457432,0.0,0.0,Current,0,,0.115428,,No immediate action,0.3876
LN0004770,2020-02,0.227366,0.320153,0.0,0.0,Current,0,,0.115428,,No immediate action,0.2738
LN0004770,2020-03,0.315861,0.455207,0.0,0.0,Current,0,,0.115428,,No immediate action,0.3855
LN0004770,2020-04,0.504436,0.458178,2.9e-05,0.0,60DPD,0,,0.115428,,No immediate action,0.4769
LN0004770,2020-05,0.196786,0.319224,0.0,0.0,Current,0,,0.115428,,No immediate action,0.258
LN0004770,2020-06,0.170328,0.273317,2.9e-05,0.0,Current,0,,0.115428,,No immediate action,0.2218
LN0004770,2020-07,0.155572,0.206933,0.0,0.0,Current,0,,0.115428,,No immediate action,0.1813
LN0004770,2020-08,0.175976,0.238435,0.0,0.0,Current,0,,0.115428,,No immediate action,0.2072
LN0004770,2020-09,0.18389,0.172253,0.0,0.0,Current,0,,0.115428,,No immediate action,0.1781
LN0004770,2020-10,0.227358,0.206933,0.0,0.0,Current,0,,0.115428,,No immediate action,0.2171
LN0004770,2020-11,0.192478,0.156991,0.0,0.0,Current,0,,0.115428,,No immediate action,0.1747
LN0004770,2020-12,0.0,0.0,0.0,0.0,Current,0,,0.115428,,No immediate action,0.0
LN0004771,2020-12,0.363517,0.556383,0.008881,0.06499,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4405
LN0004771,2021-01,0.349638,0.55016,0.006853,0.059625,30DPD,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.433
LN0004771,2021-02,0.349044,0.55016,2.9e-05,0.046313,30DPD,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4226
LN0004771,2021-03,0.364058,0.558521,0.0,0.0,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4028
LN0004771,2021-04,0.368522,0.558521,0.0,0.0,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.405
LN0004771,2021-05,0.377411,0.569101,0.0,0.0,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4042
LN0004771,2021-06,0.394286,0.613501,0.0,0.0,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.3904
LN0004771,2021-07,0.396999,0.58729,0.0,0.0,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4049
LN0004771,2021-08,0.425079,0.62587,0.0,0.0,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.3996
LN0004771,2021-09,0.459844,0.62587,0.0,0.0,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.417
LN0004771,2021-10,0.540397,0.672253,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.3937
LN0004771,2021-11,0.43101,0.596454,0.0,0.0,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4173
LN0004771,2021-12,0.411973,0.573213,0.021322,0.088531,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4743
LN0004771,2022-01,0.426464,0.579992,0.012933,0.058339,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4589
LN0004771,2022-02,0.421523,0.579992,0.003188,0.054238,30DPD,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4495
LN0004771,2022-03,0.444617,0.555723,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4445
LN0004771,2022-04,0.45131,0.555723,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4478
LN0004771,2022-05,0.39885,0.540075,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4294
LN0004771,2022-06,0.432136,0.550127,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.441
LN0004771,2022-07,0.423183,0.569371,2.9e-05,0.0,Prepaid,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4269
LN0004771,2022-08,0.399238,0.605867,2.9e-05,0.0,Prepaid,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.3967
LN0004771,2022-09,0.438202,0.614482,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4119
LN0004771,2022-10,0.465492,0.647725,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4089
LN0004771,2022-11,0.490641,0.636518,2.9e-05,0.0,Prepaid,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4271
LN0004771,2022-12,0.499239,0.636518,2.9e-05,0.0,Prepaid,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4314
LN0004771,2023-01,0.568777,0.636518,2.9e-05,0.0,Prepaid,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.3974
LN0004771,2023-02,0.568777,0.636518,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.3974
LN0004771,2023-03,0.562904,0.614275,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4114
LN0004771,2023-04,0.50997,0.569726,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4602
LN0004771,2023-05,0.448421,0.563318,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.389991,current_balance(dev=131233.80); original_balance(dev=120811.81); remaining_term_months(dev=17.37),Review required — exception flagged,0.4426
LN0004772,2021-11,0.387783,0.46534,2.9e-05,0.0,Current,0,,0.122418,,No immediate action,0.4266
LN0004772,2021-12,0.387783,0.451727,2.9e-05,0.0,30DPD,0,,0.122418,,No immediate action,0.4198
LN0004772,2022-01,0.363956,0.439899,2.9e-05,0.0,Prepaid,0,,0.122418,,No immediate action,0.4019
LN0004772,2022-02,0.353624,0.448767,2.9e-05,0.0,Current,0,,0.122418,,No immediate action,0.4012
LN0004772,2022-03,0.319658,0.404504,2.9e-05,0.0,Current,0,,0.122418,,No immediate action,0.3621
LN0004772,2022-04,0.284469,0.416318,2.9e-05,0.0,Current,0,,0.122418,,No immediate action,0.3504
LN0004772,2022-05,0.283843,0.321284,2.9e-05,0.0,Prepaid,0,,0.122418,,No immediate action,0.3026
LN0004772,2022-06,0.276484,0.320463,2.9e-05,0.0,Current,0,,0.122418,,No immediate action,0.2985
LN0004772,2022-07,0.312713,0.285344,2.9e-05,0.0,Prepaid,0,,0.122418,,No immediate action,0.299
LN0004772,2022-08,0.277632,0.236188,2.9e-05,0.0,Current,0,,0.122418,,No immediate action,0.2569
LN0004773,2019-08,0.217668,0.212942,2.9e-05,0.0,Current,0,,0.092129,,No immediate action,0.2153
LN0004773,2019-09,0.0,0.0,2.9e-05,0.0,Current,0,,0.092129,,No immediate action,0.0
LN0004773,2019-10,0.423436,0.702255,0.071648,0.06499,30DPD,0,,0.092129,,No immediate action,0.4289
LN0004773,2019-11,0.42564,0.682297,0.027947,0.048436,30DPD,0,,0.092129,,No immediate action,0.4099
LN0004773,2019-12,0.570667,0.70564,0.059541,0.041857,60DPD,0,,0.092129,,No immediate action,0.4125
