loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0001681,2021-08,0.000862,0.003162,0.064688,0.528518,Prepaid,0,,0.281135,,Watch for prepayment — portfolio income risk,0.2701
LN0001685,2021-06,0.001392,0.002997,0.104317,0.506792,Prepaid,0,,0.081755,,Watch for prepayment — portfolio income risk,0.301
LN0001685,2021-07,0.393727,0.632039,0.147414,0.542387,Current,0,,0.093714,,No immediate action,0.6834
LN0001685,2021-08,0.3965,0.639783,0.139469,0.542458,Current,0,,0.107703,,No immediate action,0.6769
LN0001685,2021-09,0.38577,0.632039,0.130741,0.542035,Current,0,,0.120123,,No immediate action,0.6712
LN0001685,2021-10,0.364556,0.600119,0.123021,0.541859,Current,1,Anomaly:IsolationForest,0.494921,current_balance(z=13.77); balance_utilisation(z=11.76); loan_age_months(z=1.71),Review required — exception flagged,0.6728
LN0001686,2022-10,0.367478,0.592797,0.115697,0.541684,Current,0,,0.087357,,No immediate action,0.6743
LN0001686,2022-11,0.51232,0.764517,0.234602,0.540944,60DPD,0,,0.097523,,No immediate action,0.7084
LN0001686,2022-12,0.467372,0.787038,0.246643,0.513941,Current,0,,0.178171,,No immediate action,0.7065
LN0001686,2023-01,0.513999,0.798979,0.258003,0.566124,Current,0,,0.124071,,Monitor closely — elevated default risk,0.6895
LN0001686,2023-02,0.544002,0.861409,0.244907,0.565943,Current,0,,0.133081,,Watch for prepayment — portfolio income risk,0.6368
LN0001691,2021-08,0.632702,0.92466,0.13528,0.535283,Current,0,,0.13307,,No immediate action,0.5213
LN0001691,2021-09,0.560334,0.701952,0.218687,0.42522,60DPD,0,,0.147698,,No immediate action,0.6908
LN0001691,2021-10,0.623918,0.703906,0.392605,0.559658,Current,0,,0.15884,,Monitor closely — elevated default risk,0.7526
LN0001691,2021-11,0.74998,0.793659,0.446406,0.463216,Current,0,,0.216468,,Monitor closely — elevated default risk,0.683
LN0001691,2021-12,0.820197,0.889827,0.476735,0.284853,90DPD,0,,0.18646,,Monitor closely — elevated default risk,0.5258
LN0001698,2021-08,0.833752,0.883364,0.423898,0.225406,30DPD,0,,0.101781,,Monitor closely — elevated default risk,0.4661
LN0001698,2021-09,0.59288,0.728071,0.256483,0.393606,Current,0,,0.118506,,Monitor closely — elevated default risk,0.6646
LN0001698,2021-10,0.413077,0.546104,0.231249,0.46244,Current,0,,0.177245,,No immediate action,0.7803
LN0001698,2021-11,0.433591,0.558837,0.287759,0.509908,Current,0,,0.137374,,Monitor closely — elevated default risk,0.8263
LN0001698,2021-12,0.445036,0.63887,0.296479,0.605709,Current,0,,0.151791,,Monitor closely — elevated default risk,0.7485
LN0001699,2021-08,0.414954,0.628912,0.282204,0.605557,Current,0,,0.243785,,Monitor closely — elevated default risk,0.7313
LN0001699,2021-09,0.292356,0.51748,0.181095,0.581098,Current,0,,0.256622,,Watch for prepayment — portfolio income risk,0.6874
LN0001699,2021-10,0.397485,0.575538,0.126524,0.551162,Current,0,,0.265847,,No immediate action,0.6987
LN0001699,2021-11,0.405444,0.577443,0.118996,0.550967,Current,0,,0.277174,,No immediate action,0.698
LN0001699,2021-12,0.406511,0.640116,0.092607,0.558527,Current,0,,0.328249,,Watch for prepayment — portfolio income risk,0.6502
LN0001700,2020-06,0.390282,0.583919,0.105141,0.550616,Current,0,,0.105205,,No immediate action,0.6804
LN0001700,2020-07,0.39903,0.584871,0.098783,0.55046,Current,0,,0.163531,,No immediate action,0.6812
LN0001700,2020-08,0.300223,0.364364,0.144795,0.547023,Current,0,,0.127773,,No immediate action,0.6312
LN0001700,2020-09,0.294269,0.363151,0.136367,0.546851,Current,0,,0.139783,,No immediate action,0.6235
LN0001700,2020-10,0.288949,0.350034,0.128385,0.546702,Current,0,,0.197796,,No immediate action,0.6103
LN0001709,2023-03,0.384925,0.507698,0.250751,0.428779,Current,0,,0.12613,,Monitor closely — elevated default risk,0.7784
LN0001709,2023-04,0.246406,0.358492,0.193586,0.510589,Current,0,,0.183346,,No immediate action,0.6439
LN0001709,2023-05,0.373717,0.570091,0.141742,0.539499,Current,0,,0.148241,,No immediate action,0.7029
LN0001709,2023-06,0.434544,0.634666,0.126725,0.541281,Current,0,,0.204009,,No immediate action,0.6927
LN0001709,2023-07,0.416922,0.530785,0.259274,0.421498,60DPD,0,,0.17099,,Monitor closely — elevated default risk,0.7835
LN0001710,2025-02,0.23226,0.366894,0.161036,0.514998,Current,0,,0.086506,,No immediate action,0.6226
LN0001710,2025-03,0.213371,0.336405,0.131246,0.555331,Current,0,,0.099467,,Watch for prepayment — portfolio income risk,0.5628
LN0001710,2025-04,0.705542,0.769473,0.440473,0.498819,Current,0,,0.111302,,Monitor closely — elevated default risk,0.7321
LN0001710,2025-05,0.723005,0.815378,0.450941,0.595119,Current,0,,0.122915,,Monitor closely — elevated default risk,0.6587
LN0001710,2025-06,0.721321,0.808561,0.433636,0.594943,Current,0,,0.133083,,Monitor closely — elevated default risk,0.6544
LN0001717,2021-11,0.767391,0.875364,0.145953,0.545544,30DPD,1,Anomaly:IsolationForest,0.440335,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.31),Review required — exception flagged,0.4788
LN0001719,2022-08,0.728418,0.82427,0.322757,0.420881,60DPD,0,,0.168955,,Monitor closely — elevated default risk,0.5955
LN0001719,2022-09,0.606092,0.776057,0.390686,0.587956,30DPD,0,,0.180662,,Monitor closely — elevated default risk,0.7103
LN0001719,2022-10,0.653606,0.775918,0.429754,0.43983,Current,0,,0.09853,,Monitor closely — elevated default risk,0.72
LN0001719,2022-11,0.593659,0.750026,0.23501,0.495429,30DPD,0,,0.110618,,No immediate action,0.6934
LN0001719,2022-12,0.570707,0.7586,0.195578,0.536205,Current,0,,0.191685,,No immediate action,0.665
LN0001721,2025-02,0.600082,0.741015,0.246515,0.363547,30DPD,0,,0.099477,,No immediate action,0.6345
LN0001721,2025-03,0.617325,0.763871,0.298541,0.565018,30DPD,0,,0.114578,,Monitor closely — elevated default risk,0.6762
LN0001721,2025-04,0.691131,0.770617,0.333309,0.4168,30DPD,0,,0.127374,,Monitor closely — elevated default risk,0.6442
LN0001721,2025-05,0.545801,0.721994,0.264005,0.498336,30DPD,0,,0.135174,,Monitor closely — elevated default risk,0.7473
LN0001721,2025-06,0.574216,0.813963,0.233262,0.400725,60DPD,0,,0.145746,,No immediate action,0.6229
LN0001724,2023-11,0.487771,0.617547,0.227092,0.445627,30DPD,0,,0.105167,,No immediate action,0.7715
LN0001724,2023-12,0.488008,0.650673,0.128232,0.548207,Prepaid,0,,0.115591,,Watch for prepayment — portfolio income risk,0.7087
LN0001724,2024-01,0.314313,0.622927,0.102533,0.555639,Current,0,,0.213494,,Watch for prepayment — portfolio income risk,0.6191
LN0001724,2024-02,0.487521,0.645509,0.113447,0.547852,Current,0,,0.134887,,No immediate action,0.7038
LN0001724,2024-03,0.48351,0.650257,0.106626,0.547675,Current,0,,0.146587,,No immediate action,0.6961
LN0001731,2021-05,0.490898,0.639816,0.10017,0.547498,Prepaid,0,,0.188222,,Watch for prepayment — portfolio income risk,0.7019
LN0001731,2021-06,0.001644,0.00533,0.092523,0.507782,Prepaid,0,,0.251518,,Watch for prepayment — portfolio income risk,0.2959
LN0001731,2021-07,0.800272,0.834463,0.475015,0.232868,90DPD,1,Anomaly:IsolationForest,0.416923,modification_flag(z=11.26); days_past_due(z=1.94); original_balance(z=1.66),Review required — exception flagged,0.5366
LN0001731,2021-08,0.784429,0.8471,0.437036,0.214862,90DPD,0,,0.366635,,Monitor closely — elevated default risk,0.5102
LN0001731,2021-09,0.517217,0.730757,0.26684,0.379042,Current,1,Anomaly:IsolationForest,0.517597,default_flag(z=6.84); days_past_due(z=3.98); loan_age_months(z=1.71),Review required — exception flagged,0.699
LN0001741,2022-04,0.295004,0.510984,0.189559,0.463273,Current,0,,0.145811,,No immediate action,0.7184
LN0001741,2022-05,0.299656,0.517463,0.240045,0.511033,Current,0,,0.158638,,No immediate action,0.7556
LN0001741,2022-06,0.186274,0.381093,0.119714,0.550196,Current,0,,0.169522,,No immediate action,0.5684
LN0001741,2022-07,0.22083,0.394312,0.112571,0.550027,Current,0,,0.230893,,No immediate action,0.5888
LN0001741,2022-08,0.231108,0.359197,0.105796,0.54985,Current,0,,0.195646,,No immediate action,0.5731
LN0001747,2020-12,0.205629,0.357142,0.099404,0.549693,Current,0,,0.18471,,No immediate action,0.5562
LN0001747,2021-01,0.220489,0.363893,0.093338,0.549517,Current,0,,0.142003,,No immediate action,0.5641
LN0001747,2021-02,0.220489,0.363893,0.093327,0.549532,Current,0,,0.161069,,No immediate action,0.5641
LN0001747,2021-03,0.242107,0.293072,0.124266,0.552192,Current,0,,0.170791,,Watch for prepayment — portfolio income risk,0.5536
LN0001747,2021-04,0.230428,0.302979,0.116852,0.551998,Current,0,,0.187642,,Watch for prepayment — portfolio income risk,0.5491
LN0001750,2022-01,0.627778,0.631947,0.387712,0.337265,30DPD,0,,0.154262,,Monitor closely — elevated default risk,0.7326
LN0001750,2022-02,0.258106,0.283045,0.268358,0.484838,Current,0,,0.166743,,Monitor closely — elevated default risk,0.6472
LN0001750,2022-03,0.210783,0.289469,0.201553,0.56056,Current,0,,0.178018,,Watch for prepayment — portfolio income risk,0.5706
LN0001750,2022-04,0.42545,0.674854,0.352689,0.561374,Current,0,,0.189211,,Monitor closely — elevated default risk,0.771
LN0001750,2022-05,0.777084,0.784016,0.363616,0.422692,60DPD,0,,0.201232,,Monitor closely — elevated default risk,0.6126
LN0001751,2020-12,0.832128,0.870049,0.48089,0.278553,60DPD,0,,0.136309,,Monitor closely — elevated default risk,0.5286
LN0001751,2021-01,0.837377,0.886702,0.612852,0.157834,Default,0,,0.094854,,Monitor closely — elevated default risk,0.4105
LN0001751,2021-02,0.011898,0.017003,0.732846,0.071824,Default,1,Anomaly:IsolationForest,0.483722,balance_utilisation(z=11.76); current_balance(z=9.28); loan_age_months(z=1.51),Review required — exception flagged,0.1839
LN0001751,2021-03,0.28752,0.523301,0.12846,0.558199,Current,0,,0.119124,,Watch for prepayment — portfolio income risk,0.6672
LN0001751,2021-04,0.288688,0.533566,0.120846,0.558031,Current,0,,0.132229,,Watch for prepayment — portfolio income risk,0.659
LN0001760,2021-06,0.288688,0.533566,0.120823,0.558055,Current,0,,0.205923,,Watch for prepayment — portfolio income risk,0.6589
LN0001760,2021-07,0.243709,0.56478,0.096756,0.56369,Current,1,Anomaly:IsolationForest,0.506455,balance_utilisation(z=11.76); current_balance(z=6.33); interest_rate(z=2.30),Review required — exception flagged,0.606
LN0001760,2021-08,0.474064,0.609579,0.225541,0.439874,Current,0,,0.226443,,No immediate action,0.765
LN0001760,2021-09,0.22778,0.49992,0.148682,0.527771,Current,0,,0.277066,,No immediate action,0.6743
LN0001760,2021-10,0.437862,0.70633,0.250465,0.425537,Current,0,,0.255488,,Monitor closely — elevated default risk,0.7038
LN0001777,2020-11,0.432737,0.644365,0.244484,0.494692,Current,0,,0.10079,,No immediate action,0.7638
LN0001777,2020-12,0.461175,0.681129,0.203888,0.535472,Current,0,,0.11168,,No immediate action,0.7242
LN0001777,2021-01,0.488906,0.683673,0.214807,0.508439,Current,0,,0.12095,,No immediate action,0.7558
LN0001777,2021-02,0.51176,0.737929,0.213292,0.560534,Current,0,,0.13299,,Watch for prepayment — portfolio income risk,0.7015
LN0001777,2021-03,0.446012,0.702097,0.136445,0.536069,Current,0,,0.146056,,No immediate action,0.6721
LN0001778,2022-12,0.342605,0.684766,0.109681,0.541752,Current,0,,0.081987,,No immediate action,0.6129
LN0001778,2023-01,0.43703,0.703742,0.120873,0.535696,Current,0,,0.094373,,No immediate action,0.6592
LN0001778,2023-02,0.43703,0.703742,0.113678,0.53551,Current,0,,0.105154,,No immediate action,0.6557
LN0001778,2023-03,0.305984,0.68241,0.090908,0.541192,Current,0,,0.11767,,No immediate action,0.5866
LN0001778,2023-04,0.511965,0.689578,0.27468,0.400146,Current,0,,0.128615,,Monitor closely — elevated default risk,0.7366
LN0001783,2021-10,0.327206,0.6245,0.229606,0.451901,Current,0,,0.094361,,No immediate action,0.6921
LN0001783,2021-11,0.328156,0.726244,0.290607,0.566639,Current,0,,0.108124,,Monitor closely — elevated default risk,0.6629
LN0001783,2021-12,0.318751,0.694939,0.263596,0.486896,Current,0,,0.122098,,Monitor closely — elevated default risk,0.6872
LN0001783,2022-01,0.369448,0.770547,0.23679,0.519053,Current,0,,0.129056,,No immediate action,0.6583
LN0001783,2022-02,0.611222,0.798316,0.181576,0.539449,30DPD,0,,0.142782,,No immediate action,0.6163
LN0001786,2024-07,0.38692,0.507294,0.164177,0.568283,Current,0,,0.1295,,Watch for prepayment — portfolio income risk,0.7378
LN0001786,2024-08,0.532291,0.777507,0.18809,0.519615,Current,0,,0.13432,,No immediate action,0.6793
LN0001786,2024-09,0.472967,0.736785,0.326072,0.390187,Current,0,,0.097786,,Monitor closely — elevated default risk,0.7262
LN0001786,2024-10,0.472838,0.755111,0.266314,0.495508,Current,0,,0.108667,,Monitor closely — elevated default risk,0.7398
LN0001786,2024-11,0.330917,0.500532,0.137073,0.547148,Current,0,,0.122047,,No immediate action,0.7102
LN0001791,2022-07,0.307478,0.505961,0.12903,0.546972,Current,0,,0.126686,,No immediate action,0.6918
LN0001791,2022-08,0.316023,0.499501,0.121398,0.5468,Current,0,,0.180627,,No immediate action,0.6951
LN0001791,2022-09,0.316699,0.495773,0.114179,0.546646,Current,0,,0.18595,,No immediate action,0.69
LN0001791,2022-10,0.318214,0.508528,0.107292,0.546452,Current,0,,0.246422,,No immediate action,0.6853
LN0001791,2022-11,0.377183,0.542116,0.236135,0.455243,Current,0,,0.212019,,No immediate action,0.7632
LN0001792,2021-09,0.292959,0.529849,0.257987,0.510644,Current,0,,0.113228,,Monitor closely — elevated default risk,0.7552
LN0001792,2021-10,0.329167,0.560597,0.303381,0.599035,Current,0,,0.124371,,Monitor closely — elevated default risk,0.7365
LN0001792,2021-11,0.275838,0.531684,0.288822,0.598839,Current,0,,0.142371,,Monitor closely — elevated default risk,0.7171
LN0001792,2021-12,0.4019,0.588503,0.100159,0.542674,Current,0,,0.150519,,No immediate action,0.6854
LN0001792,2022-01,0.271467,0.519751,0.131606,0.54127,Current,0,,0.209759,,No immediate action,0.671
LN0001806,2020-10,0.21174,0.423195,0.105349,0.548744,Current,0,,0.138451,,No immediate action,0.5958
LN0001806,2020-11,0.279797,0.535229,0.117042,0.541172,Current,0,,0.180862,,No immediate action,0.6602
LN0001806,2020-12,0.21205,0.468596,0.093241,0.546602,Current,0,,0.253314,,No immediate action,0.6136
LN0001806,2021-01,0.279538,0.523277,0.102901,0.540521,Current,0,,0.130514,,No immediate action,0.6593
LN0001806,2021-02,0.362361,0.598425,0.26448,0.373579,Current,0,,0.185891,,Monitor closely — elevated default risk,0.701
LN0001808,2023-09,0.395267,0.632449,0.265003,0.362559,Current,0,,0.235153,,Monitor closely — elevated default risk,0.6952
LN0001808,2023-10,0.306923,0.602602,0.179996,0.482277,Current,0,,0.095892,,No immediate action,0.6833
LN0001811,2020-05,0.273683,0.540081,0.159967,0.493717,Current,0,,0.233771,,No immediate action,0.6936
LN0001811,2020-06,0.368222,0.595406,0.17771,0.519202,Current,0,,0.101098,,No immediate action,0.7157
LN0001819,2023-08,0.421939,0.46097,0.152632,0.547566,Current,1,Anomaly:IsolationForest,0.41588,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.31),Review required — exception flagged,0.744
LN0001826,2020-07,0.508888,0.562863,0.290408,0.429634,Current,0,,0.109143,,Monitor closely — elevated default risk,0.8241
LN0001826,2020-08,0.53266,0.551607,0.278617,0.367953,Current,0,,0.121306,,Monitor closely — elevated default risk,0.7812
LN0001826,2020-09,0.724858,0.713441,0.3945,0.26027,90DPD,0,,0.131702,,Monitor closely — elevated default risk,0.6082
LN0001826,2020-10,0.446555,0.533881,0.315935,0.274865,Current,0,,0.145081,,Monitor closely — elevated default risk,0.7517
LN0001826,2020-11,0.568515,0.701143,0.138828,0.53772,Current,0,,0.155084,,No immediate action,0.6657
LN0001827,2020-03,0.528749,0.703669,0.130744,0.537556,Current,0,,0.087289,,No immediate action,0.6804
LN0001827,2020-04,0.528749,0.703669,0.123038,0.537372,Current,0,,0.09762,,No immediate action,0.6766
LN0001827,2020-05,0.524824,0.703669,0.115726,0.537189,Current,0,,0.159045,,No immediate action,0.675
LN0001827,2020-06,0.48478,0.625207,0.22918,0.419385,Current,0,,0.362842,,No immediate action,0.7541
LN0001827,2020-07,0.566349,0.711374,0.322775,0.414635,60DPD,0,,0.132031,,Monitor closely — elevated default risk,0.7298
LN0001830,2023-05,0.734022,0.810745,0.486563,0.26649,Default,0,,0.152008,,Monitor closely — elevated default risk,0.6041
LN0001830,2023-06,0.622679,0.728968,0.618431,0.149898,Default,0,,0.164324,,Monitor closely — elevated default risk,0.5899
LN0001830,2023-07,0.472478,0.736069,0.378877,0.34326,Current,0,,0.176796,,Monitor closely — elevated default risk,0.7293
LN0001830,2023-08,0.583427,0.770234,0.377283,0.31033,Current,1,Anomaly:IsolationForest,0.47397,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.61),Review required — exception flagged,0.667
LN0001831,2023-10,0.780522,0.854208,0.643823,0.138486,90DPD,0,,0.092832,,Monitor closely — elevated default risk,0.43
LN0001831,2023-11,0.002499,0.007025,0.349873,0.32092,Closed,0,,0.104601,,Monitor closely — elevated default risk,0.3402
LN0001831,2023-12,0.762247,0.725636,0.578616,0.087828,Default,0,,0.11604,,Monitor closely — elevated default risk,0.5107
LN0001831,2024-01,0.00226,0.008386,0.261206,0.272448,Closed,0,,0.132688,,Monitor closely — elevated default risk,0.2722
LN0001831,2024-02,0.001086,0.003227,0.072652,0.521049,Prepaid,0,,0.144097,,Watch for prepayment — portfolio income risk,0.278
LN0001833,2022-12,0.303062,0.628516,0.207514,0.576449,Current,0,,0.157107,,Watch for prepayment — portfolio income risk,0.6528
LN0001833,2023-01,0.32022,0.558136,0.112141,0.54594,Current,0,,0.16724,,No immediate action,0.6641
LN0001833,2023-02,0.305969,0.588295,0.10542,0.545777,Current,0,,0.133054,,No immediate action,0.6387
LN0001833,2023-03,0.220063,0.465807,0.084162,0.551464,Current,0,,0.144468,,No immediate action,0.6093
LN0001833,2023-04,0.282644,0.60841,0.085553,0.549218,Current,0,,0.154888,,No immediate action,0.6053
LN0001838,2021-02,0.215487,0.425138,0.177391,0.552839,Current,0,,0.116444,,Watch for prepayment — portfolio income risk,0.6326
LN0001838,2021-03,0.284444,0.378603,0.18725,0.525944,Current,0,,0.174695,,No immediate action,0.6622
LN0001838,2021-04,0.314991,0.524631,0.223287,0.429615,Current,0,,0.139831,,No immediate action,0.7216
LN0001838,2021-05,0.597076,0.670899,0.363946,0.278667,Current,0,,0.15692,,Monitor closely — elevated default risk,0.6873
